==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 2008 (/content/theseus/theseus_gpu/build-gpu/apps/seq2graph_proxy)
Aligned 2048 sequences in 13824113 microseconds on gpu
==PROF== Disconnected from process 2008
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","local__store_bytes.sum","","n/a"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__sass_inst_executed_op_global_ld.sum","inst","20,890,311"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__sass_inst_executed_op_global_st.sum","inst","4,427,626"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","39.33"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","41.32"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","13.62"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","3.17"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","12.10"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.79"
"0","2008","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(2048, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed.sum","inst","198,919,172"
